par_id,community,text,label,community_weight,text_weight,weights
7849,hopeless,"He described the life of young Muslims in the district as hopeless , with many feeling stateless and confronting unemployment rates well above the national average . Most of his friends , he said , had done jail time .",1,1.0,2.18,0.00022922515588362095
3756,hopeless,"As African immigrants work relentlessly to pass down their culture to their children in the Diaspora , they recognize the existence of a significant clash between their home culture and the new one . The seemingly significant difference seems to frustrate many sometimes . In any case , the American culture and law , favorable to women as many may claim , seem to paralyze the African males , particularly the Nigerian men , to the degree of total submission and hopelessness . Indeed , it 's clash of cultures many men and women are unprepared to deal with .",0,1.0,5.6,0.0005888352628203107
4854,refugee,"Meanwhile , the State government of Tamil Nadu said that any meeting to discuss voluntary repatriation of Sri Lankan Tamil refugees was premature and should be deferred in view of the prevailing atmosphere of fear and intimidation , the presence of the Army in Tamil areas , non-settlement of internally displaced people and absence of any concrete and credible measures taken by the Sri Lankan government .",0,2.0,4.07,0.0008559141141709516
3598,in-need,"For her unwavering commitment to aiding those most in need , Mother Teresa stands out as one of the greatest humanitarians of the 20th century . She combined profound empathy and a fervent commitment to her cause with incredible organizational and managerial skills that allowed her to develop a vast and effective international organization of missionaries to help impoverished citizens all across the globe .",1,3.0,4.1,0.0012933345951231822
6744,immigrant,"As a new immigrant here in the US , I do notice the spirit and enthusiasm of the Bangladesh community members who have remarkably adjusted their lives in the US but still remember with fondness their country of origin , Bengali culture and values and take great pride in participating in the programmes and festivals of Ekushey February , Boishakhi mela , Ramadan , Eid-ul Fitr , Eid-ul-Adha , and religious events of Bengalis of other faiths , with equal gusto and grandeur as done in Bangladesh itself .",0,1.0,5.05,0.0005310032280790301
795,homeless,"Ciera Dunlap , 25 , has spent much of her life caught in the throes of uncertainty , as a homeless youth and living without a guardian in Baltimore City .",1,2.0,1.54,0.0003238593945511709
2872,homeless,"""Ms. Archibald """" had room in her heart for everyone and believed strongly that every person was to be valued and respected , """" the family said , noting she worked at a homeless shelter prior to moving overseas . """" She would have had no understanding of the callous cruelty that caused her death . """"""",1,2.0,3.03,0.0006372038736948361
4249,refugee,"Nauru depends on Australia for most of its aid . Australia 's asylum-seeker camp has brought Nauru extra revenue , but in other respects it has been a disaster . Human-rights groups have condemned it . Detainees burned the camp in a riot last year . Allegations have now surfaced of guards sexually abusing the camp 's women and children . Australia signed a deal with Cambodia on September 26th to send refugees from Nauru to Cambodia . Critics say their fate there could be even worse .",0,2.0,4.88,0.0010262557437725414
39,homeless,"FLOODTwo weeks ago , homes and farms were submerged by water , rendering a number of families in Garissa and Tana River homeless .",0,2.0,1.3,0.00027338780059514426
471,disabled,He praised the government to enact several laws in favour of the disables but at the same time he criticised them saying only enacting laws and policies could not help the disabled to be independent .,1,1.5,2.0,0.0003154474622251664
4322,hopeless,"Fortunately , that tinge of hopelessness wo n't last too long , because when it comes to finding inspiring celebrity love stories in Ghana , we never have to look too far .",0,1.0,1.72,0.0001808565450090954
8292,homeless,"This entire year , instead of being inspired as I watched the election debates , I have felt that the American public , politicians and the press have been dragged down into the depths of a dark , dank sewer with the manhole slammed shut . The stench has overshadowed real issues , such as the poisoned population of Flint , Michigan , the black men murdered by police for walking or running while breathing , the carnage of murdered little children piling up in our bloody inner cities , and the homeless families increasing because of builders like Trump pricing the poor and middle class out of the housing market .",0,2.0,6.18,0.0012996435443676855
