par_id,community,text,label,community_weight,text_weight,weights
8126,homeless,"c ) Those like Aunty Buay Sai , who do n't intend to live past 95 , or whenever the shorter lease ends . Because , even though they wo n't be left homeless , HDB will probably still take back the house , although they have committed to working out a new housing arrangement on a case-by-case basis .",0,2.0,2.99,0.0006287919413688318
9419,homeless,"If most good things begin in the home , so must the life-or-death battle relating to global warming . Across the world , creative and innovative architects have developed more affordable and eco-friendly ways of building houses . Sri Lanka 's Housing and Construction Minister Sajith Premadasa , continuing the good work his father started , has launched hundreds of projects , mainly in rural areas , to provide houses with deeds and small plots of land to homeless people . Social analysts see this as the first major step towards restoring the dignity of these poverty-stricken families , so that they could earn their living and rise from the second-class citizenship of living on the dole .",1,2.0,6.95,0.0014615732416432712
3216,immigrant,"A recent series by the Globe 's B.C. bureau profiled young people 20 and younger doing great things in a wide range of fields . They included 20-year-old Elan Jonas-McRae , a competitive climber with an eye on the 2020 Olympic Games in Tokyo , which is looking to add the sport ; Madeleine Liu and Angela Wang , 16-year-old inventors who are developing cutlery that can detect nutrients and allergens in food ; and 19-year-old Diego Cardona , a vocal advocate for young immigrants and refugees .",0,1.0,4.95,0.0005204883126715246
2388,homeless,"Fashions good and bad such as in trousers tied so low backsides showing . Or dresses and skirts cut so high if a girl reaches out to pick up something from a shelf or cupboard her undies are exposed for the world to see . Lavish lifestyles for the rich and famous in which they spend millions of dollars in attire , luxury vehicles on land and sea , et cetera while fellow Americans wallow in misery , jobless , hungry and homeless .",1,2.0,4.33,0.0009105916742899804
6484,homeless,"Touched much by their plight , Commanding Officer and all ranks of the 7 Sri Lanka Light Infantry ( SLLI ) Regiment serving under the Security Fore Headquarters - Kilinochchi ( SFHQ-KLN ) , offered their financial and labour support for construction of a new house to a homeless family in Kanakapuram , Kilinochchi.",1,2.0,3.15,0.0006624396706728495
5765,women,One point of contention is whether the movement has adequately responded to the impact of violence against black women and girls . The #SayHerName campaign works to call attention to violent encounters between black women and police . But many activists say that far more needs to be done .,0,1.0,2.9,0.00030493254681766087
7116,disabled,"Moses got into a heated argument with policemen at the Sydenham police station over his use of a parking bay designated for disabled motorists . In his enraged state , Moses is alleged to have deliberately accelerated his BMW , in spite of policemen standing near the vehicle . The car rammed into the station 's commander , Lieutenant-Colonel Enver Salie , who was dragged about 100m .",0,1.5,3.86,0.0006088136020945712
4564,migrant,"Throughout ATKI 's efforts to organize migrant workers , Bethune House has consistently provided invaluable material support . Back then , not everyone owned a cell phone and a Nokia cost HK$2,000-3,000 -- more than half the monthly salary of an FDW . As a result , ATKI 's hotline was set up in Bethune House .",0,1.0,3.11,0.0003270138691734225
825,poor-families,"Poor children have always been deprived of many necessities that their richer peers have got . It has always been said that there are many poor children who have the capability to make it big , but due to lower academic standards are unable to do so . Moreover , these poor kids are seen to be indulged in various illegal activities and crimes . But a Christchurch study has come up with a different version of poor kids . According to their study , children raised in poor families would earn less and achieve at a lower academic standards , but would not have higher crime level .",0,1.5,5.82,0.0009179521150752344
4604,homeless,"According to Okine , he is often touched by the problems and situations of destitute children , and as the Christmas and New Year is being celebrated , he taught it wise to share with the deprived and homeless .",1,2.0,2.11,0.00044372943019673405
893,vulnerable,"Zhu Xuhui , a senior Chinese nuclear expert , pointed to the fact that Japan , the largest U.S. ally in Asia , has stored more than 47 metric tons of weapons-usable plutonium -- enough to build over 6,000 atomic bombs and vulnerable to natural disasters like earthquakes and theft by terrorists .",0,1.5,2.96,0.00046686224409324623
